date	amd64	arm64
2026-09-11	1.49585.0	1.49585.0
2026-09-12	1.52386.3	1.52386.3
2026-09-14	1.52386.6	1.52386.6
2026-09-16	2.110.0	2.110.0
2026-09-17	2.110.1	2.110.1
